example_id,sample_id,variant,pred_pos,onset_token_id,onset_token_text,subset_name,scale,num_components
18,0,baseline_think_newline,170,14190,Wait,mlp_27_only,0.9,1
18,1,baseline_think_newline,258,14190,Wait,mlp_27_only,0.0,1
18,1,baseline_think_newline,258,14190,Wait,mlp_27_only,0.5,1
18,1,baseline_think_newline,258,14190,Wait,mlp_27_only,0.9,1
18,2,baseline_think_newline,285,14190,Wait,mlp_27_only,0.0,1
18,2,baseline_think_newline,285,14190,Wait,mlp_27_only,0.5,1
18,2,baseline_think_newline,285,14190,Wait,mlp_27_only,0.9,1
18,3,baseline_think_newline,540,14190,Wait,mlp_27_only,0.0,1
18,3,baseline_think_newline,540,14190,Wait,mlp_27_only,0.5,1
18,3,baseline_think_newline,540,14190,Wait,mlp_27_only,0.9,1
18,4,baseline_think_newline,296,3783, wait,mlp_27_only,0.0,1
18,4,baseline_think_newline,296,3783, wait,mlp_27_only,0.5,1
18,4,baseline_think_newline,296,3783, wait,mlp_27_only,0.9,1
19,0,baseline_think_newline,197,14190,Wait,mlp_27_only,0.0,1
19,0,baseline_think_newline,197,14190,Wait,mlp_27_only,0.5,1
19,0,baseline_think_newline,197,14190,Wait,mlp_27_only,0.9,1
19,2,baseline_think_newline,486,3783, wait,mlp_27_only,0.0,1
19,2,baseline_think_newline,486,3783, wait,mlp_27_only,0.5,1
19,2,baseline_think_newline,486,3783, wait,mlp_27_only,0.9,1
19,5,baseline_think_newline,313,14190,Wait,mlp_27_only,0.0,1
19,5,baseline_think_newline,313,14190,Wait,mlp_27_only,0.5,1
19,5,baseline_think_newline,313,14190,Wait,mlp_27_only,0.9,1
20,0,baseline_think_newline,539,3783, wait,mlp_27_only,0.0,1
20,0,baseline_think_newline,539,3783, wait,mlp_27_only,0.5,1
20,0,baseline_think_newline,539,3783, wait,mlp_27_only,0.9,1
20,1,baseline_think_newline,343,3783, wait,mlp_27_only,0.0,1
20,1,baseline_think_newline,343,3783, wait,mlp_27_only,0.5,1
20,1,baseline_think_newline,343,3783, wait,mlp_27_only,0.9,1
20,3,baseline_think_newline,343,3783, wait,mlp_27_only,0.0,1
20,3,baseline_think_newline,343,3783, wait,mlp_27_only,0.5,1
20,3,baseline_think_newline,343,3783, wait,mlp_27_only,0.9,1
20,4,baseline_think_newline,169,3783, wait,mlp_27_only,0.0,1
20,4,baseline_think_newline,169,3783, wait,mlp_27_only,0.5,1
20,4,baseline_think_newline,169,3783, wait,mlp_27_only,0.9,1
20,5,baseline_think_newline,379,14190,Wait,mlp_27_only,0.0,1
20,5,baseline_think_newline,379,14190,Wait,mlp_27_only,0.5,1
20,5,baseline_think_newline,379,14190,Wait,mlp_27_only,0.9,1
21,0,baseline_think_newline,458,14190,Wait,mlp_27_only,0.0,1
21,0,baseline_think_newline,458,14190,Wait,mlp_27_only,0.5,1
21,0,baseline_think_newline,458,14190,Wait,mlp_27_only,0.9,1
21,2,baseline_think_newline,358,13824, Wait,mlp_27_only,0.0,1
21,2,baseline_think_newline,358,13824, Wait,mlp_27_only,0.5,1
21,2,baseline_think_newline,358,13824, Wait,mlp_27_only,0.9,1
21,5,baseline_think_newline,274,14190,Wait,mlp_27_only,0.0,1
21,5,baseline_think_newline,274,14190,Wait,mlp_27_only,0.5,1
21,5,baseline_think_newline,274,14190,Wait,mlp_27_only,0.9,1
22,0,baseline_think_newline,203,13824, Wait,mlp_27_only,0.0,1
22,0,baseline_think_newline,203,13824, Wait,mlp_27_only,0.5,1
22,0,baseline_think_newline,203,13824, Wait,mlp_27_only,0.9,1
22,2,baseline_think_newline,302,3783, wait,mlp_27_only,0.0,1
22,2,baseline_think_newline,302,3783, wait,mlp_27_only,0.5,1
22,2,baseline_think_newline,302,3783, wait,mlp_27_only,0.9,1
22,3,baseline_think_newline,478,14190,Wait,mlp_27_only,0.0,1
22,3,baseline_think_newline,478,14190,Wait,mlp_27_only,0.5,1
22,3,baseline_think_newline,478,14190,Wait,mlp_27_only,0.9,1
22,4,baseline_think_newline,350,13824, Wait,mlp_27_only,0.0,1
22,4,baseline_think_newline,350,13824, Wait,mlp_27_only,0.5,1
22,4,baseline_think_newline,350,13824, Wait,mlp_27_only,0.9,1
22,5,baseline_think_newline,424,13824, Wait,mlp_27_only,0.0,1
22,5,baseline_think_newline,424,13824, Wait,mlp_27_only,0.5,1
22,5,baseline_think_newline,424,13824, Wait,mlp_27_only,0.9,1
23,0,baseline_think_newline,494,14190,Wait,mlp_27_only,0.0,1
23,0,baseline_think_newline,494,14190,Wait,mlp_27_only,0.5,1
23,0,baseline_think_newline,494,14190,Wait,mlp_27_only,0.9,1
23,1,baseline_think_newline,380,14190,Wait,mlp_27_only,0.0,1
23,1,baseline_think_newline,380,14190,Wait,mlp_27_only,0.5,1
23,1,baseline_think_newline,380,14190,Wait,mlp_27_only,0.9,1
23,2,baseline_think_newline,520,14190,Wait,mlp_27_only,0.0,1
23,2,baseline_think_newline,520,14190,Wait,mlp_27_only,0.5,1
23,2,baseline_think_newline,520,14190,Wait,mlp_27_only,0.9,1
23,3,baseline_think_newline,343,14190,Wait,mlp_27_only,0.0,1
23,3,baseline_think_newline,343,14190,Wait,mlp_27_only,0.5,1
23,3,baseline_think_newline,343,14190,Wait,mlp_27_only,0.9,1
24,0,baseline_think_newline,215,3520, actually,mlp_27_only,0.0,1
24,0,baseline_think_newline,215,3520, actually,mlp_27_only,0.5,1
24,0,baseline_think_newline,215,3520, actually,mlp_27_only,0.9,1
24,1,baseline_think_newline,112,14190,Wait,mlp_27_only,0.0,1
24,1,baseline_think_newline,112,14190,Wait,mlp_27_only,0.5,1
24,1,baseline_think_newline,112,14190,Wait,mlp_27_only,0.9,1
24,3,baseline_think_newline,189,14190,Wait,mlp_27_only,0.0,1
24,3,baseline_think_newline,189,14190,Wait,mlp_27_only,0.5,1
24,3,baseline_think_newline,189,14190,Wait,mlp_27_only,0.9,1
24,4,baseline_think_newline,202,13824, Wait,mlp_27_only,0.0,1
24,4,baseline_think_newline,202,13824, Wait,mlp_27_only,0.5,1
24,4,baseline_think_newline,202,13824, Wait,mlp_27_only,0.9,1
24,5,baseline_think_newline,243,3520, actually,mlp_27_only,0.0,1
24,5,baseline_think_newline,243,3520, actually,mlp_27_only,0.5,1
24,5,baseline_think_newline,243,3520, actually,mlp_27_only,0.9,1
25,0,baseline_think_newline,183,3783, wait,mlp_27_only,0.0,1
25,0,baseline_think_newline,183,3783, wait,mlp_27_only,0.5,1
25,0,baseline_think_newline,183,3783, wait,mlp_27_only,0.9,1
25,2,baseline_think_newline,266,14190,Wait,mlp_27_only,0.0,1
25,2,baseline_think_newline,266,14190,Wait,mlp_27_only,0.5,1
25,2,baseline_think_newline,266,14190,Wait,mlp_27_only,0.9,1
25,4,baseline_think_newline,280,3783, wait,mlp_27_only,0.0,1
25,4,baseline_think_newline,280,3783, wait,mlp_27_only,0.5,1
25,4,baseline_think_newline,280,3783, wait,mlp_27_only,0.9,1
25,5,baseline_think_newline,230,13824, Wait,mlp_27_only,0.0,1
25,5,baseline_think_newline,230,13824, Wait,mlp_27_only,0.5,1
25,5,baseline_think_newline,230,13824, Wait,mlp_27_only,0.9,1
26,5,baseline_think_newline,460,14190,Wait,mlp_27_only,0.0,1
26,5,baseline_think_newline,460,14190,Wait,mlp_27_only,0.5,1
26,5,baseline_think_newline,460,14190,Wait,mlp_27_only,0.9,1
27,0,baseline_think_newline,226,14190,Wait,mlp_27_only,0.0,1
27,0,baseline_think_newline,226,14190,Wait,mlp_27_only,0.5,1
27,0,baseline_think_newline,226,14190,Wait,mlp_27_only,0.9,1
27,1,baseline_think_newline,298,14190,Wait,mlp_27_only,0.0,1
27,1,baseline_think_newline,298,14190,Wait,mlp_27_only,0.5,1
27,1,baseline_think_newline,298,14190,Wait,mlp_27_only,0.9,1
27,2,baseline_think_newline,273,14190,Wait,mlp_27_only,0.0,1
27,2,baseline_think_newline,273,14190,Wait,mlp_27_only,0.5,1
27,2,baseline_think_newline,273,14190,Wait,mlp_27_only,0.9,1
27,4,baseline_think_newline,382,14190,Wait,mlp_27_only,0.0,1
27,4,baseline_think_newline,382,14190,Wait,mlp_27_only,0.5,1
27,4,baseline_think_newline,382,14190,Wait,mlp_27_only,0.9,1
27,5,baseline_think_newline,183,14190,Wait,mlp_27_only,0.0,1
27,5,baseline_think_newline,183,14190,Wait,mlp_27_only,0.5,1
27,5,baseline_think_newline,183,14190,Wait,mlp_27_only,0.9,1
28,0,baseline_think_newline,528,14190,Wait,mlp_27_only,0.0,1
28,0,baseline_think_newline,528,14190,Wait,mlp_27_only,0.5,1
28,0,baseline_think_newline,528,14190,Wait,mlp_27_only,0.9,1
28,1,baseline_think_newline,418,14190,Wait,mlp_27_only,0.0,1
28,1,baseline_think_newline,418,14190,Wait,mlp_27_only,0.5,1
28,1,baseline_think_newline,418,14190,Wait,mlp_27_only,0.9,1
28,4,baseline_think_newline,559,14190,Wait,mlp_27_only,0.0,1
28,4,baseline_think_newline,559,14190,Wait,mlp_27_only,0.5,1
28,4,baseline_think_newline,559,14190,Wait,mlp_27_only,0.9,1
28,5,baseline_think_newline,322,3783, wait,mlp_27_only,0.0,1
28,5,baseline_think_newline,322,3783, wait,mlp_27_only,0.5,1
28,5,baseline_think_newline,322,3783, wait,mlp_27_only,0.9,1
29,0,baseline_think_newline,394,14190,Wait,mlp_27_only,0.0,1
29,0,baseline_think_newline,394,14190,Wait,mlp_27_only,0.5,1
29,0,baseline_think_newline,394,14190,Wait,mlp_27_only,0.9,1
29,1,baseline_think_newline,490,14190,Wait,mlp_27_only,0.0,1
29,1,baseline_think_newline,490,14190,Wait,mlp_27_only,0.5,1
29,1,baseline_think_newline,490,14190,Wait,mlp_27_only,0.9,1
29,2,baseline_think_newline,573,14190,Wait,mlp_27_only,0.0,1
29,2,baseline_think_newline,573,14190,Wait,mlp_27_only,0.5,1
29,2,baseline_think_newline,573,14190,Wait,mlp_27_only,0.9,1
29,5,baseline_think_newline,465,14190,Wait,mlp_27_only,0.0,1
29,5,baseline_think_newline,465,14190,Wait,mlp_27_only,0.5,1
29,5,baseline_think_newline,465,14190,Wait,mlp_27_only,0.9,1
30,0,baseline_think_newline,280,14190,Wait,mlp_27_only,0.0,1
30,0,baseline_think_newline,280,14190,Wait,mlp_27_only,0.5,1
30,0,baseline_think_newline,280,14190,Wait,mlp_27_only,0.9,1
30,2,baseline_think_newline,176,3783, wait,mlp_27_only,0.0,1
30,2,baseline_think_newline,176,3783, wait,mlp_27_only,0.5,1
30,2,baseline_think_newline,176,3783, wait,mlp_27_only,0.9,1
30,3,baseline_think_newline,389,14190,Wait,mlp_27_only,0.0,1
30,3,baseline_think_newline,389,14190,Wait,mlp_27_only,0.5,1
30,3,baseline_think_newline,389,14190,Wait,mlp_27_only,0.9,1
30,4,baseline_think_newline,285,3783, wait,mlp_27_only,0.0,1
30,4,baseline_think_newline,285,3783, wait,mlp_27_only,0.5,1
30,4,baseline_think_newline,285,3783, wait,mlp_27_only,0.9,1
30,5,baseline_think_newline,178,3783, wait,mlp_27_only,0.0,1
30,5,baseline_think_newline,178,3783, wait,mlp_27_only,0.5,1
30,5,baseline_think_newline,178,3783, wait,mlp_27_only,0.9,1
31,0,baseline_think_newline,239,3783, wait,mlp_27_only,0.0,1
31,0,baseline_think_newline,239,3783, wait,mlp_27_only,0.5,1
31,0,baseline_think_newline,239,3783, wait,mlp_27_only,0.9,1
31,1,baseline_think_newline,580,14190,Wait,mlp_27_only,0.0,1
31,1,baseline_think_newline,580,14190,Wait,mlp_27_only,0.5,1
31,1,baseline_think_newline,580,14190,Wait,mlp_27_only,0.9,1
31,2,baseline_think_newline,473,13824, Wait,mlp_27_only,0.0,1
31,2,baseline_think_newline,473,13824, Wait,mlp_27_only,0.5,1
31,2,baseline_think_newline,473,13824, Wait,mlp_27_only,0.9,1
31,4,baseline_think_newline,213,14190,Wait,mlp_27_only,0.0,1
31,4,baseline_think_newline,213,14190,Wait,mlp_27_only,0.5,1
31,4,baseline_think_newline,213,14190,Wait,mlp_27_only,0.9,1
31,5,baseline_think_newline,342,13824, Wait,mlp_27_only,0.0,1
31,5,baseline_think_newline,342,13824, Wait,mlp_27_only,0.5,1
31,5,baseline_think_newline,342,13824, Wait,mlp_27_only,0.9,1
32,1,baseline_think_newline,503,14190,Wait,mlp_27_only,0.0,1
32,1,baseline_think_newline,503,14190,Wait,mlp_27_only,0.5,1
32,1,baseline_think_newline,503,14190,Wait,mlp_27_only,0.9,1
32,2,baseline_think_newline,333,13824, Wait,mlp_27_only,0.0,1
32,2,baseline_think_newline,333,13824, Wait,mlp_27_only,0.5,1
32,2,baseline_think_newline,333,13824, Wait,mlp_27_only,0.9,1
32,4,baseline_think_newline,537,14190,Wait,mlp_27_only,0.0,1
32,4,baseline_think_newline,537,14190,Wait,mlp_27_only,0.5,1
32,4,baseline_think_newline,537,14190,Wait,mlp_27_only,0.9,1
33,0,baseline_think_newline,473,14190,Wait,mlp_27_only,0.0,1
33,0,baseline_think_newline,473,14190,Wait,mlp_27_only,0.5,1
33,0,baseline_think_newline,473,14190,Wait,mlp_27_only,0.9,1
33,2,baseline_think_newline,511,14190,Wait,mlp_27_only,0.0,1
33,2,baseline_think_newline,511,14190,Wait,mlp_27_only,0.5,1
33,2,baseline_think_newline,511,14190,Wait,mlp_27_only,0.9,1
33,3,baseline_think_newline,502,14190,Wait,mlp_27_only,0.0,1
33,3,baseline_think_newline,502,14190,Wait,mlp_27_only,0.5,1
33,3,baseline_think_newline,502,14190,Wait,mlp_27_only,0.9,1
33,4,baseline_think_newline,247,14190,Wait,mlp_27_only,0.0,1
33,4,baseline_think_newline,247,14190,Wait,mlp_27_only,0.5,1
33,4,baseline_think_newline,247,14190,Wait,mlp_27_only,0.9,1
33,5,baseline_think_newline,402,3783, wait,mlp_27_only,0.0,1
33,5,baseline_think_newline,402,3783, wait,mlp_27_only,0.5,1
33,5,baseline_think_newline,402,3783, wait,mlp_27_only,0.9,1
34,0,baseline_think_newline,128,13824, Wait,mlp_27_only,0.0,1
34,0,baseline_think_newline,128,13824, Wait,mlp_27_only,0.5,1
34,0,baseline_think_newline,128,13824, Wait,mlp_27_only,0.9,1
34,1,baseline_think_newline,183,13824, Wait,mlp_27_only,0.0,1
34,1,baseline_think_newline,183,13824, Wait,mlp_27_only,0.5,1
34,1,baseline_think_newline,183,13824, Wait,mlp_27_only,0.9,1
34,2,baseline_think_newline,313,13824, Wait,mlp_27_only,0.0,1
34,2,baseline_think_newline,313,13824, Wait,mlp_27_only,0.5,1
34,2,baseline_think_newline,313,13824, Wait,mlp_27_only,0.9,1
34,3,baseline_think_newline,549,14190,Wait,mlp_27_only,0.0,1
34,3,baseline_think_newline,549,14190,Wait,mlp_27_only,0.5,1
34,3,baseline_think_newline,549,14190,Wait,mlp_27_only,0.9,1
34,4,baseline_think_newline,304,13824, Wait,mlp_27_only,0.0,1
34,4,baseline_think_newline,304,13824, Wait,mlp_27_only,0.5,1
34,4,baseline_think_newline,304,13824, Wait,mlp_27_only,0.9,1
34,5,baseline_think_newline,222,13824, Wait,mlp_27_only,0.0,1
34,5,baseline_think_newline,222,13824, Wait,mlp_27_only,0.5,1
34,5,baseline_think_newline,222,13824, Wait,mlp_27_only,0.9,1
35,0,baseline_think_newline,298,14190,Wait,mlp_27_only,0.0,1
35,0,baseline_think_newline,298,14190,Wait,mlp_27_only,0.5,1
35,0,baseline_think_newline,298,14190,Wait,mlp_27_only,0.9,1
35,1,baseline_think_newline,568,14190,Wait,mlp_27_only,0.0,1
35,1,baseline_think_newline,568,14190,Wait,mlp_27_only,0.5,1
35,1,baseline_think_newline,568,14190,Wait,mlp_27_only,0.9,1
35,2,baseline_think_newline,386,14190,Wait,mlp_27_only,0.0,1
35,2,baseline_think_newline,386,14190,Wait,mlp_27_only,0.5,1
35,2,baseline_think_newline,386,14190,Wait,mlp_27_only,0.9,1
35,3,baseline_think_newline,302,14190,Wait,mlp_27_only,0.0,1
35,3,baseline_think_newline,302,14190,Wait,mlp_27_only,0.5,1
35,3,baseline_think_newline,302,14190,Wait,mlp_27_only,0.9,1
